book_ASIN,book_author,book_detail_link,book_image_link,book_language,book_length,book_price,book_sales_rank,book_title,page_title
B076F4NDV5,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,18 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071XH2LY9,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,12 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,938713136X,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071XGRS72,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,12 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B0721WSYYF,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,12 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
0.8 x 14 x 21.6 cm,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,978-8194202196,Bigfoot Publications Pvt. Ltd.; First Edition edition (8 October 2019),160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg5_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_84_sspa%3Fqid%3D1576439930%26s%3Ddigital-text%26sr%3D1-84-spons%26psc%3D1&qualifier=1576439930&id=5590725682914643&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,19.5 x 12.5 x 3.6 cm,English,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F4JDLK,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,36 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F4NJ7K,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,15 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B072KR845L,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,10 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F7BSP1,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,22 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F7TY3Z,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,25 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B00M1R6FM2,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,21 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B072KQG3W7,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,12 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,938713136X,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B078RZR5F6,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,Hindi,23 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F4NNR8,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,25 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B00HMHMJTY,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,46 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B00M1R6FFE,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,20 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F4CD3J,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,19 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,19.5 x 12.5 x 3.6 cm,English,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B078S3TMWK,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,Hindi,26 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F4P3R6,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,24 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071NWN4H7,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,29 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
0.8 x 14 x 21.6 cm,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg6_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_100_sspa%3Fqid%3D1576439933%26s%3Ddigital-text%26sr%3D1-100-spons%26psc%3D1&qualifier=1576439933&id=7183473052365863&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,978-8194202196,Bigfoot Publications Pvt. Ltd.; First Edition edition (8 October 2019),160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071VNJJC2,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,16 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B00M1R6FSG,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,22 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071KJW4S4,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,19 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,9353821800,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,938713136X,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B081K2B6WJ,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,Hindi,31 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071XGRG7Y,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,20 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B078S3DPP4,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,Hindi,27 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B078S3QVS1,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,Hindi,38 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
0.8 x 14 x 21.6 cm,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg7_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_114_sspa%3Fqid%3D1576439937%26s%3Ddigital-text%26sr%3D1-114-spons%26psc%3D1&qualifier=1576439937&id=2868492067094267&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,978-8194202196,Bigfoot Publications Pvt. Ltd.; First Edition edition (8 October 2019),160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
